20150331,29068.22 ,3802025063,S_0102100_0230,COBK
20150331,110573.25 ,3802025063,S_0102100_0231,COBK
20150331,7635.22 ,3802025063,S_0102100_0252,COBK
20150331,16908.34 ,3802025063,S_0102100_0076,COBK
20150331,42347.22 ,3802025063,S_0102100_0182,COBK
20150331,23433.68 ,3802025063,S_0102100_0030,COBK
20150331,2740.62 ,3802025063,S_0102100_0379,COBK
20150331,26752.85 ,3802025063,S_0102100_0381,COBK
20150331,22721.58 ,3802025063,S_0102100_0359,COBK
20150331,71300.08 ,3802025063,S_0102100_0392,COBK
20150331,42670.23 ,3802025063,S_0102100_0396,COBK
20150331,18201.92 ,3802025063,S_0102100_0407,COBK
20150331,365073.12 ,3802025063,S_0102100_0408,COBK
20150331,344001.85 ,3802025063,S_0102100_0409,COBK
20150331,751.95 ,3802025063,S_0102100_0182,COBK
20150331,29396.46 ,3802025063,S_0102100_0414,COBK
20150331,14145.50 ,3802025063,S_0102100_0415,COBK
20150331,8692.35 ,3802025063,S_0102100_0424,COBK
20150331,22585.08 ,3802025063,S_0102100_0077,COBK
20150331,5293.21 ,3802025063,S_0102100_0435,COBK
20150331,546.45 ,3802025063,S_0102100_0074,COBK
20150331,42456.73 ,3802025063,S_0102100_0211,COBK
20150331,14440.91 ,3802025063,S_0102100_0069,COBK
20150331,17147.42 ,3802025063,S_0102100_0473,COBK
20150331,8444.09 ,3802025063,S_0102100_0190,COBK
20150331,4411.02 ,3802025063,S_0102100_0461,COBK
20150331,7767.58 ,3802025063,S_0102100_0477,COBK
20150331,463.22 ,3802025063,S_0102100_0485,COBK
20150331,3096.58 ,3802025063,S_0102100_0488,COBK
20150331,3149.99 ,3802025063,S_0102100_0489,COBK
20150331,6543.99 ,3802025063,S_0102100_0491,COBK
20150331,12572.44 ,3802025063,S_0102100_0492,COBK
20150331,1845.29 ,3802025063,S_0102100_0493,COBK
20150331,3275.51 ,3802025063,S_0102100_0494,COBK
20150331,21948.71 ,3802025063,S_0102100_0495,COBK
20150331,13128.89 ,3802025063,S_0102100_0496,COBK
20150331,106250.27 ,3802025063,S_0102100_0497,COBK
20150331,6935.96 ,3802025063,S_0102100_0190,COBK
20150331,616.68 ,3802025063,S_0102100_0490,COBK
20150331,18834885.12 ,3802025999,S_0102100_0074,COBK
20150331,45082968.66 ,3802025999,S_0102100_0076,COBK
20150331,88389432.49 ,3802025999,S_0102100_0001,COBK
20150331,30593701.42 ,3802025999,S_0102100_0002,COBK
20150331,17709712.40 ,3802025999,S_0102100_0003,COBK
20150331,6259631.55 ,3802025999,S_0102100_0004,COBK
20150331,6951025.68 ,3802025999,S_0102100_0005,COBK
20150331,1961210.66 ,3802025999,S_0102100_0006,COBK
20150331,2106918.13 ,3802025999,S_0102100_0033,COBK
20150331,2290412.01 ,3802025999,S_0102100_0076,COBK
20150331,2038973.83 ,3802025999,S_0102100_0157,COBK
20150331,4293560.71 ,3802025999,S_0102100_0024,COBK
20150331,40379129.15 ,3802025999,S_0102100_0001,COBK
20150331,44335053.62 ,3802025999,S_0102100_0010,COBK
20150331,75449.76 ,3802025999,S_0102100_0008,COBK
20150331,1181415.02 ,3802025999,S_0102100_0015,COBK
20150331,6851520.60 ,3802025999,S_0102100_0016,COBK
20150331,1236321.55 ,3802025999,S_0102100_0019,COBK
20150331,362835.56 ,3802025999,S_0102100_0057,COBK
20150331,6540073.43 ,3802025999,S_0102100_0068,COBK
20150331,1643889.63 ,3802025999,S_0102100_0080,COBK
20150331,9106406.70 ,3802025999,S_0102100_0154,COBK
20150331,13637982.34 ,3802025999,S_0102100_0040,COBK
20150331,143652.58 ,3802025999,S_0102100_0058,COBK
20150331,14226207.47 ,3802025999,S_0102100_0077,COBK
20150331,6609829.78 ,3802025999,S_0102100_0078,COBK
20150331,559349.85 ,3802025999,S_0102100_0174,COBK
20150331,3465778.95 ,3802025999,S_0102100_0183,COBK
20150331,1880290.01 ,3802025999,S_0102100_0071,COBK
20150331,5681869.05 ,3802025999,S_0102100_0081,COBK
20150331,955987.27 ,3802025999,S_0102100_0163,COBK
20150331,5682088.72 ,3802025999,S_0102100_0002,COBK
20150331,6210834.71 ,3802025999,S_0102100_0020,COBK
20150331,3897420.91 ,3802025999,S_0102100_0025,COBK
20150331,10345908.70 ,3802025999,S_0102100_0051,COBK
20150331,5239403.44 ,3802025999,S_0102100_0054,COBK
20150331,2128213.11 ,3802025999,S_0102100_0004,COBK
20150331,11331676.71 ,3802025999,S_0102100_0053,COBK
20150331,2403157.90 ,3802025999,S_0102100_0167,COBK
20150331,8095822.05 ,3802025999,S_0102100_0172,COBK
20150331,12020611.89 ,3802025999,S_0102100_0191,COBK
20150331,2624271.61 ,3802025999,S_0102100_0230,COBK
20150331,9982525.52 ,3802025999,S_0102100_0231,COBK
20150331,689305.40 ,3802025999,S_0102100_0252,COBK
20150331,1526480.39 ,3802025999,S_0102100_0076,COBK
20150331,3823096.68 ,3802025999,S_0102100_0182,COBK
20150331,2115586.49 ,3802025999,S_0102100_0030,COBK
20150331,247422.88 ,3802025999,S_0102100_0379,COBK
20150331,2415240.89 ,3802025999,S_0102100_0381,COBK
20150331,2051298.21 ,3802025999,S_0102100_0359,COBK
20150331,6436953.55 ,3802025999,S_0102100_0392,COBK
20150331,3852257.77 ,3802025999,S_0102100_0396,COBK
20150331,1643264.46 ,3802025999,S_0102100_0407,COBK
20150331,32958709.40 ,3802025999,S_0102100_0408,COBK
20150331,31056400.48 ,3802025999,S_0102100_0409,COBK
20150331,67885.76 ,3802025999,S_0102100_0182,COBK
20150331,2653905.39 ,3802025999,S_0102100_0414,COBK
20150331,1277051.80 ,3802025999,S_0102100_0415,COBK
20150331,784743.47 ,3802025999,S_0102100_0424,COBK
20150331,2038975.20 ,3802025999,S_0102100_0077,COBK
20150331,477869.43 ,3802025999,S_0102100_0435,COBK
20150331,49333.77 ,3802025999,S_0102100_0074,COBK
20150331,3832982.76 ,3802025999,S_0102100_0211,COBK
20150331,1303721.72 ,3802025999,S_0102100_0069,COBK
20150331,1548064.44 ,3802025999,S_0102100_0473,COBK
20150331,762329.93 ,3802025999,S_0102100_0190,COBK
20150331,398226.12 ,3802025999,S_0102100_0461,COBK
20150331,701254.96 ,3802025999,S_0102100_0477,COBK
20150331,41819.09 ,3802025999,S_0102100_0485,COBK
20150331,279558.84 ,3802025999,S_0102100_0488,COBK
20150331,284380.12 ,3802025999,S_0102100_0489,COBK
20150331,590789.96 ,3802025999,S_0102100_0491,COBK
20150331,1135037.09 ,3802025999,S_0102100_0492,COBK
20150331,166591.94 ,3802025999,S_0102100_0493,COBK
20150331,295712.41 ,3802025999,S_0102100_0494,COBK
20150331,1981523.61 ,3802025999,S_0102100_0495,COBK
20150331,1185272.52 ,3802025999,S_0102100_0496,COBK
20150331,9592247.47 ,3802025999,S_0102100_0497,COBK
20150331,626176.85 ,3802025999,S_0102100_0190,COBK
20150331,55673.36 ,3802025999,S_0102100_0490,COBK
20150430,37021862.12 ,3802025999,S_0102100_0074,COBK
20150430,31678253.77 ,3802025999,S_0102100_0076,COBK
20150430,10921434.35 ,3802025999,S_0102100_0001,COBK
20150430,5555682.90 ,3802025999,S_0102100_0002,COBK
20150430,1411867.27 ,3802025999,S_0102100_0003,COBK
20150430,2135476.79 ,3802025999,S_0102100_0004,COBK
20150430,2344940.93 ,3802025999,S_0102100_0006,COBK
20150430,1502102.44 ,3802025999,S_0102100_0157,COBK
20150430,5126714.02 ,3802025999,S_0102100_0024,COBK
20150430,12498206.48 ,3802025999,S_0102100_0001,COBK
20150430,41379714.78 ,3802025999,S_0102100_0010,COBK
20150430,1300211.47 ,3802025999,S_0102100_0008,COBK
20150430,1295750.49 ,3802025999,S_0102100_0015,COBK
20150430,8502519.69 ,3802025999,S_0102100_0016,COBK
20150430,1186310.29 ,3802025999,S_0102100_0019,COBK
20150430,1238581.90 ,3802025999,S_0102100_0021,COBK
20150430,658112.07 ,3802025999,S_0102100_0044,COBK
20150430,2506864.44 ,3802025999,S_0102100_0068,COBK
20150430,452131.29 ,3802025999,S_0102100_0080,COBK
20150430,9276996.02 ,3802025999,S_0102100_0154,COBK
20150430,4177186.16 ,3802025999,S_0102100_0182,COBK
20150430,7455130.45 ,3802025999,S_0102100_0040,COBK
20150430,14756926.00 ,3802025999,S_0102100_0077,COBK
20150430,4051111.09 ,3802025999,S_0102100_0078,COBK
20150430,62590.65 ,3802025999,S_0102100_0174,COBK
20150430,1969715.21 ,3802025999,S_0102100_0183,COBK
20150430,2889763.50 ,3802025999,S_0102100_0071,COBK
20150430,3624428.07 ,3802025999,S_0102100_0081,COBK
20150430,5551073.83 ,3802025999,S_0102100_0002,COBK
20150430,5578650.49 ,3802025999,S_0102100_0020,COBK
20150430,2690353.98 ,3802025999,S_0102100_0025,COBK
20150430,3718963.40 ,3802025999,S_0102100_0051,COBK
20150430,1864311.46 ,3802025999,S_0102100_0054,COBK
20150430,1521500.02 ,3802025999,S_0102100_0072,COBK
20150430,4078841.47 ,3802025999,S_0102100_0004,COBK
20150430,7907747.86 ,3802025999,S_0102100_0053,COBK
20150430,1505079.41 ,3802025999,S_0102100_0167,COBK
20150430,1186678.32 ,3802025999,S_0102100_0172,COBK
20150430,1375820.24 ,3802025999,S_0102100_0191,COBK
20150430,1531500.18 ,3802025999,S_0102100_0231,COBK
20150430,76505.27 ,3802025999,S_0102100_0256,COBK
20150430,1221780.72 ,3802025999,S_0102100_0030,COBK
20150430,16495145.63 ,3802025999,S_0102100_0345,COBK
20150430,1568678.39 ,3802025999,S_0102100_0359,COBK
20150430,5034268.08 ,3802025999,S_0102100_0392,COBK
20150430,7727306.11 ,3802025999,S_0102100_0396,COBK
20150430,28235357.25 ,3802025999,S_0102100_0409,COBK
20150430,435548.86 ,3802025999,S_0102100_0330,COBK
20150430,7439208.49 ,3802025999,S_0102100_0444,COBK
20150430,409454.28 ,3802025999,S_0102100_0454,COBK
20150430,3978910.72 ,3802025999,S_0102100_0211,COBK
20150430,2323501.06 ,3802025999,S_0102100_0069,COBK
20150430,48009.06 ,3802025999,S_0102100_0329,COBK
20150430,382249.70 ,3802025999,S_0102100_0461,COBK
20150430,391246.73 ,3802025999,S_0102100_0484,COBK
20150430,6263728.20 ,3802025999,S_0102100_0499,COBK
20150430,130663.81 ,3802025999,S_0102100_0501,COBK
20150430,276607.98 ,3802025999,S_0102100_0498,COBK
20150430,3941813.99 ,3802025999,S_0102100_0063,COBK
20150331,48040.18 ,3802025997,S_0102100_0074,COBK
20150331,114862.80 ,3802025997,S_0102100_0076,COBK
20150331,136449.16 ,3802025997,S_0102100_0001,COBK
20150331,35970.60 ,3802025997,S_0102100_0002,COBK
20150331,47158.46 ,3802025997,S_0102100_0003,COBK
20150331,7046.29 ,3802025997,S_0102100_0004,COBK
20150331,9732.78 ,3802025997,S_0102100_0005,COBK
20150331,5084.40 ,3802025997,S_0102100_0006,COBK
20150331,4067.93 ,3802025997,S_0102100_0033,COBK
20150331,1863.28 ,3802025997,S_0102100_0076,COBK
20150331,7811.53 ,3802025997,S_0102100_0157,COBK
20150331,10448.65 ,3802025997,S_0102100_0024,COBK
20150331,98397.48 ,3802025997,S_0102100_0001,COBK
20150331,59528.31 ,3802025997,S_0102100_0010,COBK
20150331,4154.01 ,3802025997,S_0102100_0008,COBK
20150331,3624.36 ,3802025997,S_0102100_0015,COBK
20150331,20503.75 ,3802025997,S_0102100_0016,COBK
20150331,7917.69 ,3802025997,S_0102100_0019,COBK
20150331,3009.68 ,3802025997,S_0102100_0021,COBK
20150331,295.17 ,3802025997,S_0102100_0057,COBK
20150331,7545.13 ,3802025997,S_0102100_0068,COBK
20150331,1722.09 ,3802025997,S_0102100_0080,COBK
20150331,22769.34 ,3802025997,S_0102100_0154,COBK
20150331,1937.94 ,3802025997,S_0102100_0159,COBK
20150331,1702.14 ,3802025997,S_0102100_0011,COBK
20150331,25004.32 ,3802025997,S_0102100_0040,COBK
20150331,1862.53 ,3802025997,S_0102100_0058,COBK
20150331,36234.78 ,3802025997,S_0102100_0077,COBK
20150331,8205.81 ,3802025997,S_0102100_0078,COBK
20150331,1414.21 ,3802025997,S_0102100_0079,COBK
20150331,1155.61 ,3802025997,S_0102100_0174,COBK
20150331,5789.44 ,3802025997,S_0102100_0183,COBK
20150331,4360.50 ,3802025997,S_0102100_0071,COBK
20150331,9304.06 ,3802025997,S_0102100_0081,COBK
20150331,1256.96 ,3802025997,S_0102100_0163,COBK
20150331,1094.73 ,3802025997,S_0102100_0170,COBK
20150331,44.26 ,3802025997,S_0102100_0012,COBK
20150331,17480.97 ,3802025997,S_0102100_0002,COBK
20150331,9215.81 ,3802025997,S_0102100_0003,COBK
20150331,1564.43 ,3802025997,S_0102100_0157,COBK
20150331,17813.72 ,3802025997,S_0102100_0020,COBK
20150331,20414.38 ,3802025997,S_0102100_0025,COBK
20150331,30239.79 ,3802025997,S_0102100_0051,COBK
20150331,4262.33 ,3802025997,S_0102100_0054,COBK
20150331,1999.83 ,3802025997,S_0102100_0072,COBK
20150331,7604.82 ,3802025997,S_0102100_0004,COBK
20150331,25542.00 ,3802025997,S_0102100_0053,COBK
20150331,4773.01 ,3802025997,S_0102100_0167,COBK
20150331,1631.05 ,3802025997,S_0102100_0173,COBK
20150331,1508.24 ,3802025997,S_0102100_0006,COBK
20150331,13152.15 ,3802025997,S_0102100_0172,COBK
20150331,31596.18 ,3802025997,S_0102100_0191,COBK
20150331,2819.62 ,3802025997,S_0102100_0030,COBK
20150331,1564.14 ,3802025997,S_0102100_0211,COBK
20150331,178.06 ,3802025997,S_0102100_0219,COBK
20150331,5521.83 ,3802025997,S_0102100_0230,COBK
20150331,13289.71 ,3802025997,S_0102100_0231,COBK
20150331,7393.39 ,3802025997,S_0102100_0252,COBK
20150331,2755.89 ,3802025997,S_0102100_0076,COBK
20150331,2926.46 ,3802025997,S_0102100_0290,COBK
20150331,2304.63 ,3802025997,S_0102100_0292,COBK
20150331,346.27 ,3802025997,S_0102100_0347,COBK
20150331,11265.01 ,3802025997,S_0102100_0182,COBK
20150331,762.33 ,3802025997,S_0102100_0326,COBK
20150331,3302.96 ,3802025997,S_0102100_0030,COBK
20150331,386.70 ,3802025997,S_0102100_0379,COBK
20150331,13470.05 ,3802025997,S_0102100_0381,COBK
20150331,9329.52 ,3802025997,S_0102100_0359,COBK
20150331,8473.20 ,3802025997,S_0102100_0392,COBK
20150331,4387.46 ,3802025997,S_0102100_0396,COBK
20150331,5697.02 ,3802025997,S_0102100_0407,COBK
20150331,27635.24 ,3802025997,S_0102100_0408,COBK
20150331,69023.45 ,3802025997,S_0102100_0409,COBK
20150331,101.24 ,3802025997,S_0102100_0410,COBK
20150331,437.33 ,3802025997,S_0102100_0411,COBK
20150331,101.58 ,3802025997,S_0102100_0182,COBK
20150331,4990.78 ,3802025997,S_0102100_0414,COBK
20150331,1038.90 ,3802025997,S_0102100_0415,COBK
20150331,638.40 ,3802025997,S_0102100_0424,COBK
20150331,2163.76 ,3802025997,S_0102100_0077,COBK
20150331,388.75 ,3802025997,S_0102100_0435,COBK
20150331,263.58 ,3802025997,S_0102100_0440,COBK
20150331,31643.24 ,3802025997,S_0102100_0446,COBK
20150331,38402.12 ,3802025997,S_0102100_0449,COBK
20150331,1000.77 ,3802025997,S_0102100_0454,COBK
20150331,58.13 ,3802025997,S_0102100_0074,COBK
20150331,7078.95 ,3802025997,S_0102100_0211,COBK
20150331,2108.95 ,3802025997,S_0102100_0069,COBK
20150331,2605.55 ,3802025997,S_0102100_0473,COBK
20150331,620.17 ,3802025997,S_0102100_0190,COBK
20150331,323.96 ,3802025997,S_0102100_0461,COBK
20150331,481.33 ,3802025997,S_0102100_0474,COBK
20150331,1041.57 ,3802025997,S_0102100_0477,COBK
20150331,502.34 ,3802025997,S_0102100_0478,COBK
20150331,844.42 ,3802025997,S_0102100_0073,COBK
20150331,2633.97 ,3802025997,S_0102100_0480,COBK
20150331,413.39 ,3802025997,S_0102100_0482,COBK
20150331,450.18 ,3802025997,S_0102100_0484,COBK
20150331,476.72 ,3802025997,S_0102100_0485,COBK
20150331,812.67 ,3802025997,S_0102100_0486,COBK
20150331,80.00 ,3802025997,S_0102100_0487,COBK
20150331,870.27 ,3802025997,S_0102100_0488,COBK
20150331,497.69 ,3802025997,S_0102100_0489,COBK
20150331,28.25 ,3802025997,S_0102100_0071,COBK
20150331,24.26 ,3802025997,S_0102100_0481,COBK
20150331,480.62 ,3802025997,S_0102100_0491,COBK
20150331,923.37 ,3802025997,S_0102100_0492,COBK
20150331,135.53 ,3802025997,S_0102100_0493,COBK
20150331,240.57 ,3802025997,S_0102100_0494,COBK
20150331,1612.00 ,3802025997,S_0102100_0495,COBK
20150331,964.24 ,3802025997,S_0102100_0496,COBK
20150331,7803.44 ,3802025997,S_0102100_0497,COBK
20150331,509.40 ,3802025997,S_0102100_0190,COBK
20150331,45.29 ,3802025997,S_0102100_0490,COBK
20150331,8017307.32 ,3802025998,S_0102100_0074,COBK
20150331,19169171.12 ,3802025998,S_0102100_0076,COBK
20150331,22771665.80 ,3802025998,S_0102100_0001,COBK
20150331,6003045.48 ,3802025998,S_0102100_0002,COBK
20150331,7870160.33 ,3802025998,S_0102100_0003,COBK
20150331,1175937.87 ,3802025998,S_0102100_0004,COBK
20150331,1624279.65 ,3802025998,S_0102100_0005,COBK
20150331,848522.82 ,3802025998,S_0102100_0006,COBK
20150331,678887.62 ,3802025998,S_0102100_0033,COBK
20150331,310959.05 ,3802025998,S_0102100_0076,COBK
20150331,1303647.22 ,3802025998,S_0102100_0157,COBK
20150331,1743750.25 ,3802025998,S_0102100_0024,COBK
20150331,16421314.13 ,3802025998,S_0102100_0001,COBK
20150331,9934533.42 ,3802025998,S_0102100_0010,COBK
20150331,693252.22 ,3802025998,S_0102100_0008,COBK
20150331,604860.74 ,3802025998,S_0102100_0015,COBK
20150331,3421821.42 ,3802025998,S_0102100_0016,COBK
20150331,1321364.44 ,3802025998,S_0102100_0019,COBK
20150331,502278.04 ,3802025998,S_0102100_0021,COBK
20150331,49260.57 ,3802025998,S_0102100_0057,COBK
20150331,1259188.86 ,3802025998,S_0102100_0068,COBK
20150331,287395.63 ,3802025998,S_0102100_0080,COBK
20150331,3799919.86 ,3802025998,S_0102100_0154,COBK
20150331,323418.42 ,3802025998,S_0102100_0159,COBK
20150331,284066.03 ,3802025998,S_0102100_0011,COBK
20150331,4172909.49 ,3802025998,S_0102100_0040,COBK
20150331,310833.50 ,3802025998,S_0102100_0058,COBK
20150331,6047133.20 ,3802025998,S_0102100_0077,COBK
20150331,1369447.06 ,3802025998,S_0102100_0078,COBK
20150331,236014.05 ,3802025998,S_0102100_0079,COBK
20150331,192856.84 ,3802025998,S_0102100_0174,COBK
20150331,966185.25 ,3802025998,S_0102100_0183,COBK
20150331,727712.40 ,3802025998,S_0102100_0071,COBK
20150331,1552731.96 ,3802025998,S_0102100_0081,COBK
20150331,209771.56 ,3802025998,S_0102100_0163,COBK
20150331,182696.94 ,3802025998,S_0102100_0170,COBK
20150331,7386.15 ,3802025998,S_0102100_0012,COBK
20150331,2917356.50 ,3802025998,S_0102100_0002,COBK
20150331,1538004.01 ,3802025998,S_0102100_0003,COBK
20150331,261084.44 ,3802025998,S_0102100_0157,COBK
20150331,2972888.02 ,3802025998,S_0102100_0020,COBK
20150331,3406906.32 ,3802025998,S_0102100_0025,COBK
20150331,5046644.29 ,3802025998,S_0102100_0051,COBK
20150331,711330.50 ,3802025998,S_0102100_0054,COBK
20150331,333747.49 ,3802025998,S_0102100_0072,COBK
20150331,1269150.04 ,3802025998,S_0102100_0004,COBK
20150331,4262642.17 ,3802025998,S_0102100_0053,COBK
20150331,796555.19 ,3802025998,S_0102100_0167,COBK
20150331,272202.08 ,3802025998,S_0102100_0173,COBK
20150331,251706.88 ,3802025998,S_0102100_0006,COBK
20150331,2194930.20 ,3802025998,S_0102100_0172,COBK
20150331,5273008.99 ,3802025998,S_0102100_0191,COBK
20150331,470559.57 ,3802025998,S_0102100_0030,COBK
20150331,261035.14 ,3802025998,S_0102100_0211,COBK
20150331,29715.79 ,3802025998,S_0102100_0219,COBK
20150331,921524.50 ,3802025998,S_0102100_0230,COBK
20150331,2217886.49 ,3802025998,S_0102100_0231,COBK
20150331,1233864.02 ,3802025998,S_0102100_0252,COBK
20150331,459923.34 ,3802025998,S_0102100_0076,COBK
20150331,488389.34 ,3802025998,S_0102100_0290,COBK
20150331,384614.62 ,3802025998,S_0102100_0292,COBK
20150331,57787.65 ,3802025998,S_0102100_0347,COBK
20150331,1879990.71 ,3802025998,S_0102100_0182,COBK
20150331,127223.25 ,3802025998,S_0102100_0326,COBK
20150331,551222.61 ,3802025998,S_0102100_0030,COBK
20150331,64535.83 ,3802025998,S_0102100_0379,COBK
20150331,2247983.34 ,3802025998,S_0102100_0381,COBK
20150331,1556980.63 ,3802025998,S_0102100_0359,COBK
20150331,1414071.15 ,3802025998,S_0102100_0392,COBK
20150331,732212.18 ,3802025998,S_0102100_0396,COBK
20150331,950762.26 ,3802025998,S_0102100_0407,COBK
20150331,4611978.07 ,3802025998,S_0102100_0408,COBK
20150331,11519154.71 ,3802025998,S_0102100_0409,COBK
20150331,16896.39 ,3802025998,S_0102100_0410,COBK
20150331,72985.16 ,3802025998,S_0102100_0411,COBK
20150331,16951.99 ,3802025998,S_0102100_0182,COBK
20150331,832899.08 ,3802025998,S_0102100_0414,COBK
20150331,173379.64 ,3802025998,S_0102100_0415,COBK
20150331,106541.13 ,3802025998,S_0102100_0424,COBK
20150331,361105.13 ,3802025998,S_0102100_0077,COBK
20150331,64878.21 ,3802025998,S_0102100_0435,COBK
20150331,43988.85 ,3802025998,S_0102100_0440,COBK
20150331,5280862.33 ,3802025998,S_0102100_0446,COBK
20150331,6408836.16 ,3802025998,S_0102100_0449,COBK
20150331,167016.39 ,3802025998,S_0102100_0454,COBK
20150331,9700.96 ,3802025998,S_0102100_0074,COBK
20150331,1181388.09 ,3802025998,S_0102100_0211,COBK
20150331,351957.95 ,3802025998,S_0102100_0069,COBK
20150331,434833.46 ,3802025998,S_0102100_0473,COBK
20150331,103498.14 ,3802025998,S_0102100_0190,COBK
20150331,54065.39 ,3802025998,S_0102100_0461,COBK
20150331,80328.51 ,3802025998,S_0102100_0474,COBK
20150331,173825.48 ,3802025998,S_0102100_0477,COBK
20150331,83834.55 ,3802025998,S_0102100_0478,COBK
20150331,140922.65 ,3802025998,S_0102100_0073,COBK
20150331,439577.17 ,3802025998,S_0102100_0480,COBK
20150331,68988.86 ,3802025998,S_0102100_0482,COBK
20150331,75129.51 ,3802025998,S_0102100_0484,COBK
20150331,79559.47 ,3802025998,S_0102100_0485,COBK
20150331,135624.63 ,3802025998,S_0102100_0486,COBK
20150331,13350.36 ,3802025998,S_0102100_0487,COBK
20150331,145238.03 ,3802025998,S_0102100_0488,COBK
20150331,83057.44 ,3802025998,S_0102100_0489,COBK
20150331,4714.81 ,3802025998,S_0102100_0071,COBK
20150331,4048.22 ,3802025998,S_0102100_0481,COBK
20150331,80208.93 ,3802025998,S_0102100_0491,COBK
20150331,154098.94 ,3802025998,S_0102100_0492,COBK
20150331,22617.45 ,3802025998,S_0102100_0493,COBK
20150331,40147.56 ,3802025998,S_0102100_0494,COBK
20150331,269022.65 ,3802025998,S_0102100_0495,COBK
20150331,160919.18 ,3802025998,S_0102100_0496,COBK
20150331,1302296.78 ,3802025998,S_0102100_0497,COBK
20150331,85013.25 ,3802025998,S_0102100_0190,COBK
20150331,7558.52 ,3802025998,S_0102100_0490,COBK
20150131,71306.99 ,3802025063,S_0102100_0074,COBK
20150131,270821.27 ,3802025063,S_0102100_0076,COBK
20150131,574660.54 ,3802025063,S_0102100_0001,COBK
20150131,71404.17 ,3802025063,S_0102100_0002,COBK
