20160524,2233364.11-,6210110000,00000000000401,D
20160129,5488701.11-,6210110000,00000000000401,D
20160211,28631239.37-,6210110000,00000000000401,D
20160215,35799160.34-,6210110000,00000000000401,D
20160516,10971475.20-,6210110000,00000000000401,D
20160524,3076175.53-,6210110000,00000000000401,D
20160725,6186717.90-,6210110000,00000000000401,D
20160729,12082769.43-,6210110000,00000000000401,D
20160809,44468957.61-,6210110000,00000000000401,D
20160125,2011766.81-,6210110000,00000000000401,D
20160211,19906690.20-,6210110000,00000000000401,D
20160524,36196620.19-,6210110000,00000000000401,D
20160729,19240414.40-,6210110000,00000000000401,D
20161003,62599642.42-,6210110000,00000000000401,D
20160520,9226086.62-,6210110000,00000000000401,D
20160727,8150066.07-,6210110000,00000000000401,D
20160411,16461654.09-,6210110000,00000000000401,D
20160418,1027770.86-,6210110000,00000000000401,D
20160422,34658835.67-,6210110000,00000000000401,D
20160427,41266445.48-,6210110000,00000000000401,D
20160513,819955.14-,6210110000,00000000000401,D
20160516,40239931.80-,6210110000,00000000000401,D
20160524,2142464.89-,6210110000,00000000000401,D
20160809,9040685.68-,6210110000,00000000000401,D
20160418,3554145.85-,6210110000,00000000000401,D
20160420,8222166.88-,6210110000,00000000000401,D
20160425,54772289.04-,6210110000,00000000000401,D
20160519,41788835.06-,6210110000,00000000000401,D
20160208,29807424.10-,6210110000,00000000000401,D
20160226,12241883.70-,6210110000,00000000000401,D
20160721,6736145.59-,6210110000,00000000000401,D
20160725,14083481.05-,6210110000,00000000000401,D
20160524,618224.05-,6210110000,00000000000401,D
20160822,45327028.35-,6210110000,00000000000401,D
20161017,2546614.06-,6210110000,00000000000401,D
20160523,6701588.80-,6210110000,00000000000401,D
20160115,25212436.49-,6210110000,00000000000401,D
20160126,22534493.78-,6210110000,00000000000401,D
20160504,9836493.23-,6210110000,00000000000401,D
20160520,19462166.43-,6210110000,00000000000401,D
20160530,33217876.75-,6210110000,00000000000401,D
20160427,9819877.50-,6210110000,00000000000401,D
20160209,16803843.34-,6210110000,00000000000401,D
20160727,11185562.60-,6210110000,00000000000401,D
20160411,474916.31-,6210110000,00000000000401,D
20160426,20675668.37-,6210110000,00000000000401,D
20160808,36074714.85-,6210110000,00000000000401,D
20160817,20656574.64-,6210110000,00000000000401,D
20160404,37467226.92-,6210110000,00000000000401,D
20161128,19739583.12-,6210110000,00000000000401,D
20160504,655866.92-,6210110000,00000000000401,D
20160530,809446.82-,6210110000,00000000000401,D
20160427,37369309.10-,6210110000,00000000000401,D
20160229,24456732.20-,6210110000,00000000000401,D
20160524,13000036.64-,6210110000,00000000000401,D
20160729,1861371.22-,6210110000,00000000000401,D
20160418,422082.41-,6210110000,00000000000401,D
20160420,54750839.80-,6210110000,00000000000401,D
20160519,3692874.60-,6210110000,00000000000401,D
20161125,50315669.45-,6210110000,00000000000401,D
20160808,10217678.46-,6210110000,00000000000401,D
20160818,68069986.10-,6210110000,00000000000401,D
20160906,56721036.00-,6210110000,00000000000401,D
20160914,12513347.16-,6210110000,00000000000401,D
20160328,579618.31-,6210110000,00000000000401,D
20160505,10021276.42-,6210110000,00000000000401,D
20160513,46334312.43-,6210110000,00000000000401,D
20160516,7321678.25-,6210110000,00000000000401,D
20160209,8624588.32-,6210110000,00000000000401,D
20160429,58978175.39-,6210110000,00000000000401,D
20160524,19209502.31-,6210110000,00000000000401,D
20160822,11346578.65-,6210110000,00000000000401,D
20160905,4050210.75-,6210110000,00000000000401,D
20160426,12751188.73-,6210110000,00000000000401,D
20160115,2843179.96-,6210110000,00000000000401,D
20160411,3807678.06-,6210110000,00000000000401,D
20160504,4011899.25-,6210110000,00000000000401,D
20160530,2158813.85-,6210110000,00000000000401,D
20160418,4975804.19-,6210110000,00000000000401,D
20160422,1069039.98-,6210110000,00000000000401,D
20160427,21612189.46-,6210110000,00000000000401,D
20160208,8540249.61-,6210110000,00000000000401,D
20160721,45456294.18-,6210110000,00000000000401,D
20160830,68042714.43-,6210110000,00000000000401,D
20160404,26973544.24-,6210110000,00000000000401,D
20160513,1219052.80-,6210110000,00000000000401,D
20161003,45105626.44-,6210110000,00000000000401,D
20160421,18250682.72-,6210110000,00000000000401,D
20160504,19663621.26-,6210110000,00000000000401,D
20160526,20904839.52-,6210110000,00000000000401,D
20160530,7318733.69-,6210110000,00000000000401,D
20160905,5664989.26-,6210110000,00000000000401,D
20160418,12353659.94-,6210110000,00000000000401,D
20160422,6396579.51-,6210110000,00000000000401,D
20160520,4881322.12-,6210110000,00000000000401,D
20160530,3687079.71-,6210110000,00000000000401,D
20160727,1861371.22-,6210110000,00000000000401,D
20160125,11921372.04-,6210110000,00000000000401,D
20160524,2140229.66-,6210110000,00000000000401,D
20160922,2267892.86-,6210110000,00000000000401,D
20160516,7233682.14-,6210110000,00000000000401,D
20160209,9324643.54-,6210110000,00000000000401,D
20160411,23820645.44-,6210110000,00000000000401,D
20160229,31810310.92-,6210110000,00000000000401,D
20160905,38558921.52-,6210110000,00000000000401,D
20160523,7982928.66-,6210110000,00000000000401,D
20160125,2010764.21-,6210110000,00000000000401,D
20160215,59703629.56-,6210110000,00000000000401,D
20160725,7739238.81-,6210110000,00000000000401,D
20160729,2411672.57-,6210110000,00000000000401,D
20160520,7315789.09-,6210110000,00000000000401,D
20160526,1841862.39-,6210110000,00000000000401,D
20160530,39951242.58-,6210110000,00000000000401,D
20160727,7039565.88-,6210110000,00000000000401,D
20160418,3083312.58-,6210110000,00000000000401,D
20160530,55337000.10-,6210110000,00000000000401,D
20160418,1027770.86-,6210110000,00000000000401,D
20160411,35976742.36-,6210110000,00000000000401,D
20160504,4267329.72-,6210110000,00000000000401,D
20160520,45451820.23-,6210110000,00000000000401,D
20160418,3599384.75-,6210110000,00000000000401,D
20160422,54747818.80-,6210110000,00000000000401,D
20160425,54725765.19-,6210110000,00000000000401,D
20160519,1393959.84-,6210110000,00000000000401,D
20160523,41945543.80-,6210110000,00000000000401,D
20160115,4874075.76-,6210110000,00000000000401,D
20160126,21931034.24-,6210110000,00000000000401,D
20160504,2132487.51-,6210110000,00000000000401,D
20160530,29518902.27-,6210110000,00000000000401,D
20160401,35983268.67-,6210110000,00000000000401,D
20160427,4876254.21-,6210110000,00000000000401,D
20160808,22560929.05-,6210110000,00000000000401,D
20160829,2164339.60-,6210110000,00000000000401,D
20160721,7418143.44-,6210110000,00000000000401,D
20160916,75131528.89-,6210110000,00000000000401,D
20160929,75210521.52-,6210110000,00000000000401,D
20160404,10585776.51-,6210110000,00000000000401,D
20160115,7575960.80-,6210110000,00000000000401,D
20160126,15885854.88-,6210110000,00000000000401,D
20160504,10714250.56-,6210110000,00000000000401,D
20160530,1853757.17-,6210110000,00000000000401,D
20160727,2792056.83-,6210110000,00000000000401,D
20160928,47618550.09-,6210110000,00000000000401,D
20160418,5837525.40-,6210110000,00000000000401,D
20160427,6010917.48-,6210110000,00000000000401,D
20160219,17881823.88-,6210110000,00000000000401,D
20160229,5497859.32-,6210110000,00000000000401,D
20160524,68048215.95-,6210110000,00000000000401,D
20161019,36878071.75-,6210110000,00000000000401,D
20160425,34688441.70-,6210110000,00000000000401,D
20160725,24221661.88-,6210110000,00000000000401,D
20160812,1651114.70-,6210110000,00000000000401,D
20160913,61241802.51-,6210110000,00000000000401,D
20160115,4589059.00-,6210110000,00000000000401,D
20160411,3324414.17-,6210110000,00000000000401,D
20160526,11680378.17-,6210110000,00000000000401,D
20160418,2995577.88-,6210110000,00000000000401,D
20160427,608134.55-,6210110000,00000000000401,D
20160119,26133081.44-,6210110000,00000000000401,D
20160125,2010764.21-,6210110000,00000000000401,D
20160726,10845578.69-,6210110000,00000000000401,D
20160119,8514177.26-,6210110000,00000000000401,D
20160125,2010764.21-,6210110000,00000000000401,D
20160211,1987380.82-,6210110000,00000000000401,D
20160215,35786007.62-,6210110000,00000000000401,D
20160729,7445484.88-,6210110000,00000000000401,D
20161003,62586549.72-,6210110000,00000000000401,D
20161005,3917793.34-,6210110000,00000000000401,D
20160120,34867603.98-,6210110000,00000000000401,D
20160125,15887497.44-,6210110000,00000000000401,D
20160216,35779387.53-,6210110000,00000000000401,D
20160226,73426294.64-,6210110000,00000000000401,D
20160913,11341835.75-,6210110000,00000000000401,D
20160919,75120618.32-,6210110000,00000000000401,D
20160929,13734017.64-,6210110000,00000000000401,D
20160404,9272148.89-,6210110000,00000000000401,D
20160229,1891795.54-,6210110000,00000000000401,D
20160524,19459128.49-,6210110000,00000000000401,D
20160822,38542321.38-,6210110000,00000000000401,D
20160429,8534728.84-,6210110000,00000000000401,D
20160523,3047632.00-,6210110000,00000000000401,D
20160208,2649293.06-,6210110000,00000000000401,D
20160328,45656811.89-,6210110000,00000000000401,D
20160817,34018392.90-,6210110000,00000000000401,D
20160404,17379828.91-,6210110000,00000000000401,D
20160119,60285531.41-,6210110000,00000000000401,D
20160125,29262085.44-,6210110000,00000000000401,D
20160524,1643735.90-,6210110000,00000000000401,D
20160725,10831299.64-,6210110000,00000000000401,D
20160922,31771447.86-,6210110000,00000000000401,D
20160817,9933376.52-,6210110000,00000000000401,D
20161220,66405125.69-,6210110000,00000000000401,D
20160905,31741014.24-,6210110000,00000000000401,D
20161207,72507002.00-,6210110000,00000000000401,D
20161212,9058783.73-,6210110000,00000000000401,D
20160727,1865705.04-,6210110000,00000000000401,D
20160818,4538157.17-,6210110000,00000000000401,D
20161115,4818616.49-,6210110000,00000000000401,D
20161212,66603649.20-,6210110000,00000000000401,D
20161003,75159896.42-,6210110000,00000000000401,D
20161229,54277078.51-,6210110000,00000000000401,D
20160817,31759985.85-,6210110000,00000000000401,D
20161220,42014883.25-,6210110000,00000000000401,D
20161209,436116.20-,6210110000,00000000000401,D
20160905,22678928.60-,6210110000,00000000000401,D
20161125,59010148.03-,6210110000,00000000000401,D
20161209,805473.07-,6210110000,00000000000401,D
20161020,45783248.94-,6210110000,00000000000401,D
20160425,41952522.80-,6210110000,00000000000401,D
20161212,14498179.80-,6210110000,00000000000401,D
20161228,66356169.44-,6210110000,00000000000401,D
20161209,1709784.32-,6210110000,00000000000401,D
20161212,66406667.65-,6210110000,00000000000401,D
20161018,48380352.46-,6210110000,00000000000401,D
20161229,24402192.42-,6210110000,00000000000401,D
20161102,21494502.42-,6210110000,00000000000401,D
20161207,38653649.63-,6210110000,00000000000401,D
20161019,1013621.44-,6210110000,00000000000401,D
20161115,38550190.98-,6210110000,00000000000401,D
20161212,6018671.70-,6210110000,00000000000401,D
20161214,55339853.39-,6210110000,00000000000401,D
20161111,6548302.53-,6210110000,00000000000401,D
20161212,1709784.32-,6210110000,00000000000401,D
20161209,2416419.21-,6210110000,00000000000401,D
20161212,16916276.42-,6210110000,00000000000401,D
20161213,4275641.57-,6210110000,00000000000401,D
20160726,5584113.66-,6210110000,00000000000401,D
20161031,87110595.45-,6210110000,00000000000401,D
20161125,1206542.63-,6210110000,00000000000401,D
20161031,2900621.34-,6210110000,00000000000401,D
20161114,45755034.00-,6210110000,00000000000401,D
20161213,62004458.62-,6210110000,00000000000401,D
20160817,22667071.35-,6210110000,00000000000401,D
20160818,38504378.17-,6210110000,00000000000401,D
20160727,21705053.20-,6210110000,00000000000401,D
20161031,52267647.87-,6210110000,00000000000401,D
20161209,2416419.21-,6210110000,00000000000401,D
20160817,43061506.94-,6210110000,00000000000401,D
20160926,62676889.32-,6210110000,00000000000401,D
20161220,55332143.74-,6210110000,00000000000401,D
20161219,66447914.32-,6210110000,00000000000401,D
20161213,48716494.82-,6210110000,00000000000401,D
20161214,66450612.59-,6210110000,00000000000401,D
20160727,16754507.89-,6210110000,00000000000401,D
20160422,25543765.79-,6210110000,00000000000401,D
20160727,18613712.20-,6210110000,00000000000401,D
20161031,2905461.09-,6210110000,00000000000401,D
20161114,72246932.99-,6210110000,00000000000401,D
20161229,55402687.12-,6210110000,00000000000401,D
20160812,7212882.72-,6210110000,00000000000401,D
20161219,42064610.48-,6210110000,00000000000401,D
20161114,72314499.57-,6210110000,00000000000401,D
20160817,24963421.61-,6210110000,00000000000401,D
20161031,46477697.94-,6210110000,00000000000401,D
20161109,7863361.20-,6210110000,00000000000401,D
20161125,39415257.47-,6210110000,00000000000401,D
20161031,2907074.34-,6210110000,00000000000401,D
20161111,986612.66-,6210110000,00000000000401,D
20161212,2772530.62-,6210110000,00000000000401,D
20160726,4794367.76-,6210110000,00000000000401,D
20161003,45104317.18-,6210110000,00000000000401,D
20160726,6684497.49-,6210110000,00000000000401,D
20161212,15467481.29-,6210110000,00000000000401,D
20161228,39887020.49-,6210110000,00000000000401,D
20160726,16758841.71-,6210110000,00000000000401,D
20161228,55302076.13-,6210110000,00000000000401,D
20160726,7421215.03-,6210110000,00000000000401,D
20161031,2903847.84-,6210110000,00000000000401,D
20160726,44705412.94-,6210110000,00000000000401,D
20161229,42023749.33-,6210110000,00000000000401,D
20160729,1547328.52-,6210110000,00000000000401,D
20161102,12566844.24-,6210110000,00000000000401,D
20161219,66412449.87-,6210110000,00000000000401,D
20161031,2902234.59-,6210110000,00000000000401,D
20161109,17700592.00-,6210110000,00000000000401,D
20161209,17146869.28-,6210110000,00000000000401,D
20161212,6444790.99-,6210110000,00000000000401,D
20161114,60224312.74-,6210110000,00000000000401,D
20161213,4832838.42-,6210110000,00000000000401,D
20161209,2416419.21-,6210110000,00000000000401,D
20161114,45752935.56-,6210110000,00000000000401,D
20161212,27730055.02-,6210110000,00000000000401,D
20161003,75104470.66-,6210110000,00000000000401,D
20160727,598170.18-,6210110000,00000000000401,D
20161111,20970837.57-,6210110000,00000000000401,D
20161212,9056745.58-,6210110000,00000000000401,D
20161024,9521920.32-,6210110000,00000000000401,D
20160927,42584410.76-,6210110000,00000000000401,D
20161219,55311713.13-,6210110000,00000000000401,D
20161229,1100166.77-,6210110000,00000000000401,D
20161114,60233965.18-,6210110000,00000000000401,D
20161018,76324016.28-,6210110000,00000000000401,D
20161229,2214210.91-,6210110000,00000000000401,D
20160727,11166060.42-,6210110000,00000000000401,D
20161031,46450272.69-,6210110000,00000000000401,D
20161125,1095067.73-,6210110000,00000000000401,D
20161209,25742135.81-,6210110000,00000000000401,D
20161109,88417344.86-,6210110000,00000000000401,D
20161111,7538897.28-,6210110000,00000000000401,D
20161214,39871601.15-,6210110000,00000000000401,D
20160726,9639234.19-,6210110000,00000000000401,D
20161114,36120738.60-,6210110000,00000000000401,D
20160427,12034773.58-,6210110000,00000000000401,D
20161031,2905461.09-,6210110000,00000000000401,D
20161031,2905461.09-,6210110000,00000000000401,D
20161114,57824237.35-,6210110000,00000000000401,D
20160817,58949009.45-,6210110000,00000000000401,D
20160927,62727950.88-,6210110000,00000000000401,D
20161213,805473.07-,6210110000,00000000000401,D
20161209,21768236.90-,6210110000,00000000000401,D
20161213,35476716.32-,6210110000,00000000000401,D
20161003,75117999.78-,6210110000,00000000000401,D
20160927,75167752.04-,6210110000,00000000000401,D
20160727,6960382.18-,6210110000,00000000000401,D
20161109,32448593.88-,6210110000,00000000000401,D
20161116,72286801.44-,6210110000,00000000000401,D
20161003,37544597.92-,6210110000,00000000000401,D
20161018,15266397.66-,6210110000,00000000000401,D
20161229,64267240.45-,6210110000,00000000000401,D
20160310,37803649.13-,6210110000,00000000000401,D
20160623,46492994.20-,7617001000,00000000000401,D
20160302,152855679.03-,7617001000,00000000000401,D
20160803,4925837.54-,7617001000,00000000000401,D
20160630,33996064.37-,7617001000,00000000000401,D
20160311,57063286.49-,7617001000,00000000000401,D
20160623,101170388.83-,7617001000,00000000000401,D
20160701,26146904.26-,7617001000,00000000000401,D
20160322,242827161.32-,7617001000,00000000000401,D
20160111,44010216.57-,7617001000,00000000000401,D
20160111,44914039.23-,7617001000,00000000000401,D
20160616,193445408.60-,7617001000,00000000000401,D
20160304,44346210.02-,7617001000,00000000000401,D
20160111,90521023.45-,7617001000,00000000000401,D
20160620,163893612.62-,7617001000,00000000000401,D
